,timestamp_sent,field,channel,reading
27083,1668546451.739881,D,Z,-0.924072265625
27082,1668546451.739881,D,Y,0.009765625
27081,1668546451.739881,D,X,-0.003662109375
27053,1668546451.740082,A,Z,-0.93994140625
27051,1668546451.740082,A,X,-0.028076171875
27052,1668546451.740082,A,Y,0.0311279296875
27069,1668546451.740651,B,X,0.0079345703125
27070,1668546451.740651,B,Y,0.0439453125
27071,1668546451.740651,B,Z,-0.89141845703125
27085,1668546451.740873,D,Y,0.01068115234375
27086,1668546451.740873,D,Z,-0.92529296875
27084,1668546451.740873,D,X,-0.0042724609375
27056,1668546451.741082,A,Z,-0.9381103515625
27054,1668546451.741082,A,X,-0.02838134765625
27055,1668546451.741082,A,Y,0.0323486328125
27074,1668546451.741649,B,Z,-0.8905029296875
27073,1668546451.741649,B,Y,0.0372314453125
27072,1668546451.741649,B,X,0.010986328125
27088,1668546451.741865,D,Y,0.01129150390625
27089,1668546451.741865,D,Z,-0.92559814453125
27087,1668546451.741865,D,X,-0.0042724609375
27101,1668546451.742082,A,Z,-0.9356689453125
27099,1668546451.742082,A,X,-0.02899169921875
27100,1668546451.742082,A,Y,0.0335693359375
27077,1668546451.742647,B,Z,-0.892333984375
27075,1668546451.742647,B,X,0.009765625
27076,1668546451.742647,B,Y,0.03875732421875
27090,1668546451.742857,D,X,0.001220703125
27091,1668546451.742857,D,Y,0.01190185546875
27092,1668546451.742857,D,Z,-0.92559814453125
27104,1668546451.743082,A,Z,-0.9393310546875
27103,1668546451.743082,A,Y,0.035400390625
27102,1668546451.743082,A,X,-0.02716064453125
27120,1668546451.743639,B,X,0.008544921875
27121,1668546451.743639,B,Y,0.0421142578125
27122,1668546451.743639,B,Z,-0.89202880859375
27095,1668546451.743849,D,Z,-0.92529296875
27093,1668546451.743849,D,X,-0.00274658203125
27094,1668546451.743849,D,Y,0.009765625
27105,1668546451.744082,A,X,-0.02777099609375
27106,1668546451.744082,A,Y,0.03631591796875
27107,1668546451.744082,A,Z,-0.9393310546875
27125,1668546451.744637,B,Z,-0.889892578125
27124,1668546451.744637,B,Y,0.04364013671875
27123,1668546451.744637,B,X,0.0079345703125
27096,1668546451.744841,D,X,-0.00244140625
27097,1668546451.744841,D,Y,0.010986328125
27098,1668546451.744841,D,Z,-0.92529296875
27110,1668546451.745082,A,Z,-0.94024658203125
27109,1668546451.745082,A,Y,0.0335693359375
27108,1668546451.745082,A,X,-0.02899169921875
27127,1668546451.745635,B,Y,0.04119873046875
27128,1668546451.745635,B,Z,-0.887451171875
27126,1668546451.745635,B,X,0.00579833984375
27141,1668546451.745835,D,X,0.0018310546875
27142,1668546451.745835,D,Y,0.01251220703125
27143,1668546451.745835,D,Z,-0.92529296875
27111,1668546451.746082,A,X,-0.028076171875
27112,1668546451.746082,A,Y,0.03631591796875
27113,1668546451.746082,A,Z,-0.9429931640625
27129,1668546451.746633,B,X,0.00732421875
27130,1668546451.746633,B,Y,0.04058837890625
27131,1668546451.746633,B,Z,-0.8892822265625
27144,1668546451.746827,D,X,-0.00335693359375
27145,1668546451.746827,D,Y,0.00885009765625
27146,1668546451.746827,D,Z,-0.92376708984375
27116,1668546451.747082,A,Z,-0.943603515625
27115,1668546451.747082,A,Y,0.03692626953125
27114,1668546451.747082,A,X,-0.02593994140625
27133,1668546451.747631,B,Y,0.0445556640625
27134,1668546451.747631,B,Z,-0.89263916015625
27132,1668546451.747631,B,X,0.0079345703125
27148,1668546451.747819,D,Y,0.01129150390625
27147,1668546451.747819,D,X,-0.0030517578125
27149,1668546451.747819,D,Z,-0.9228515625
27119,1668546451.748082,A,Z,-0.93963623046875
27117,1668546451.748082,A,X,-0.028076171875
27118,1668546451.748082,A,Y,0.037841796875
27137,1668546451.748629,B,Z,-0.894775390625
27136,1668546451.748629,B,Y,0.04913330078125
27135,1668546451.748629,B,X,0.00885009765625
27150,1668546451.748811,D,X,-0.001220703125
27151,1668546451.748811,D,Y,0.01220703125
27152,1668546451.748811,D,Z,-0.92254638671875
27164,1668546451.749085,A,Z,-0.9423828125
27162,1668546451.749085,A,X,-0.03173828125
27163,1668546451.749085,A,Y,0.03753662109375
27140,1668546451.749627,B,Z,-0.8953857421875
27139,1668546451.749627,B,Y,0.04364013671875
27138,1668546451.749627,B,X,0.0091552734375
27155,1668546451.749803,D,Z,-0.92376708984375
27153,1668546451.749803,D,X,-0.00274658203125
27154,1668546451.749803,D,Y,0.009765625
27167,1668546451.750085,A,Z,-0.94512939453125
27166,1668546451.750085,A,Y,0.037841796875
27165,1668546451.750085,A,X,-0.02777099609375
27185,1668546451.750624,B,Z,-0.89263916015625
27184,1668546451.750624,B,Y,0.0433349609375
27183,1668546451.750624,B,X,0.006103515625
27158,1668546451.750795,D,Z,-0.92498779296875
27156,1668546451.750795,D,X,-0.003662109375
27157,1668546451.750795,D,Y,0.00823974609375
27168,1668546451.751085,A,X,-0.02655029296875
27169,1668546451.751085,A,Y,0.0360107421875
27170,1668546451.751085,A,Z,-0.946044921875
27186,1668546451.751622,B,X,0.01068115234375
27188,1668546451.751622,B,Z,-0.89080810546875
27187,1668546451.751622,B,Y,0.04852294921875
27161,1668546451.751787,D,Z,-0.92315673828125
27160,1668546451.751787,D,Y,0.0103759765625
27159,1668546451.751787,D,X,0.0006103515625
27171,1668546451.752085,A,X,-0.02716064453125
27172,1668546451.752085,A,Y,0.03448486328125
27173,1668546451.752085,A,Z,-0.94482421875
27191,1668546451.75262,B,Z,-0.89019775390625
27190,1668546451.75262,B,Y,0.0445556640625
27189,1668546451.75262,B,X,0.003662109375
27204,1668546451.752782,D,X,0.00030517578125
27206,1668546451.752782,D,Z,-0.9234619140625
27205,1668546451.752782,D,Y,0.00946044921875
27174,1668546451.753085,A,X,-0.025634765625
27175,1668546451.753085,A,Y,0.0360107421875
27176,1668546451.753085,A,Z,-0.941162109375
27192,1668546451.753618,B,X,0.0067138671875
27193,1668546451.753618,B,Y,0.04150390625
27194,1668546451.753618,B,Z,-0.89263916015625
27207,1668546451.753774,D,X,-0.0018310546875
27208,1668546451.753774,D,Y,0.01190185546875
27209,1668546451.753774,D,Z,-0.92437744140625
27179,1668546451.754085,A,Z,-0.93994140625
27178,1668546451.754085,A,Y,0.03570556640625
27177,1668546451.754085,A,X,-0.02685546875
27197,1668546451.754616,B,Z,-0.89080810546875
27196,1668546451.754616,B,Y,0.04241943359375
27195,1668546451.754616,B,X,0.00701904296875
27211,1668546451.754766,D,Y,0.0115966796875
27210,1668546451.754766,D,X,-0.00152587890625
27212,1668546451.754766,D,Z,-0.924072265625
27180,1668546451.755085,A,X,-0.0262451171875
27182,1668546451.755085,A,Z,-0.9429931640625
27181,1668546451.755085,A,Y,0.037841796875
27198,1668546451.755614,B,X,0.01251220703125
27200,1668546451.755614,B,Z,-0.8941650390625
27199,1668546451.755614,B,Y,0.0457763671875
27213,1668546451.755758,D,X,0.00030517578125
27214,1668546451.755758,D,Y,0.0091552734375
27215,1668546451.755758,D,Z,-0.9246826171875
27226,1668546451.756087,A,Y,0.035400390625
27227,1668546451.756087,A,Z,-0.9429931640625
27225,1668546451.756087,A,X,-0.02838134765625
27203,1668546451.756612,B,Z,-0.89263916015625
27202,1668546451.756612,B,Y,0.04180908203125
27201,1668546451.756612,B,X,0.0091552734375
27218,1668546451.75675,D,Z,-0.92559814453125
27216,1668546451.75675,D,X,-0.0006103515625
27217,1668546451.75675,D,Y,0.008544921875
27230,1668546451.757087,A,Z,-0.94207763671875
27229,1668546451.757087,A,Y,0.03448486328125
27228,1668546451.757087,A,X,-0.02899169921875
27248,1668546451.757608,B,Z,-0.89202880859375
27246,1668546451.757608,B,X,0.0067138671875
27247,1668546451.757608,B,Y,0.045166015625
27221,1668546451.757742,D,Z,-0.9234619140625
27219,1668546451.757742,D,X,0.001220703125
27220,1668546451.757742,D,Y,0.009765625
27231,1668546451.758087,A,X,-0.02899169921875
27232,1668546451.758087,A,Y,0.03448486328125
27233,1668546451.758087,A,Z,-0.941162109375
27251,1668546451.758606,B,Z,-0.88836669921875
27250,1668546451.758606,B,Y,0.0439453125
27249,1668546451.758606,B,X,0.0091552734375
27223,1668546451.758734,D,Y,0.010986328125
27222,1668546451.758734,D,X,0.0018310546875
27224,1668546451.758734,D,Z,-0.921630859375
27234,1668546451.759087,A,X,-0.02777099609375
27235,1668546451.759087,A,Y,0.035400390625
27236,1668546451.759087,A,Z,-0.93841552734375
27254,1668546451.759604,B,Z,-0.89202880859375
27253,1668546451.759604,B,Y,0.04180908203125
27252,1668546451.759604,B,X,0.0048828125
27267,1668546451.759733,D,X,0.0006103515625
27268,1668546451.759733,D,Y,0.01220703125
27269,1668546451.759733,D,Z,-0.92529296875
27239,1668546451.760087,A,Z,-0.93719482421875
27238,1668546451.760087,A,Y,0.0347900390625
27237,1668546451.760087,A,X,-0.0274658203125
27255,1668546451.760602,B,X,0.0067138671875
27256,1668546451.760602,B,Y,0.0445556640625
27257,1668546451.760602,B,Z,-0.88775634765625
27270,1668546451.760725,D,X,0.00030517578125
27272,1668546451.760725,D,Z,-0.92315673828125
27271,1668546451.760725,D,Y,0.01190185546875
27240,1668546451.761087,A,X,-0.02960205078125
27241,1668546451.761087,A,Y,0.035400390625
27242,1668546451.761087,A,Z,-0.93658447265625
27258,1668546451.7616,B,X,0.00732421875
27259,1668546451.7616,B,Y,0.04180908203125
27260,1668546451.7616,B,Z,-0.888671875
27275,1668546451.761717,D,Z,-0.9228515625
27274,1668546451.761717,D,Y,0.01312255859375
27273,1668546451.761717,D,X,-0.001220703125
27245,1668546451.762087,A,Z,-0.93780517578125
27243,1668546451.762087,A,X,-0.028076171875
27244,1668546451.762087,A,Y,0.03509521484375
27263,1668546451.762598,B,Z,-0.887451171875
27262,1668546451.762598,B,Y,0.04425048828125
27261,1668546451.762598,B,X,0.00823974609375
27277,1668546451.762709,D,Y,0.01556396484375
27278,1668546451.762709,D,Z,-0.92376708984375
27276,1668546451.762709,D,X,-0.00244140625
27290,1668546451.763084,A,Z,-0.93780517578125
27288,1668546451.763084,A,X,-0.029296875
27289,1668546451.763084,A,Y,0.0335693359375
27264,1668546451.763596,B,X,0.0091552734375
27266,1668546451.763596,B,Z,-0.88714599609375
27265,1668546451.763596,B,Y,0.04302978515625
27279,1668546451.763701,D,X,-0.003662109375
27280,1668546451.763701,D,Y,0.0128173828125
27281,1668546451.763701,D,Z,-0.92376708984375
27292,1668546451.764084,A,Y,0.0347900390625
27293,1668546451.764084,A,Z,-0.93719482421875
27291,1668546451.764084,A,X,-0.0286865234375
27309,1668546451.76459,B,X,0.0054931640625
27310,1668546451.76459,B,Y,0.0469970703125
27311,1668546451.76459,B,Z,-0.885009765625
27284,1668546451.764693,D,Z,-0.924072265625
27283,1668546451.764693,D,Y,0.0103759765625
27282,1668546451.764693,D,X,-0.0018310546875
27294,1668546451.765084,A,X,-0.02471923828125
27295,1668546451.765084,A,Y,0.0323486328125
27296,1668546451.765084,A,Z,-0.93658447265625
27314,1668546451.765588,B,Z,-0.88897705078125
27313,1668546451.765588,B,Y,0.0433349609375
27312,1668546451.765588,B,X,0.00640869140625
27286,1668546451.765685,D,Y,0.010986328125
27285,1668546451.765685,D,X,-0.00518798828125
27287,1668546451.765685,D,Z,-0.92315673828125
27297,1668546451.766084,A,X,-0.0262451171875
27298,1668546451.766084,A,Y,0.0341796875
27299,1668546451.766084,A,Z,-0.9393310546875
27317,1668546451.766586,B,Z,-0.89111328125
27316,1668546451.766586,B,Y,0.0433349609375
27315,1668546451.766586,B,X,0.0054931640625
27330,1668546451.766679,D,X,-0.0018310546875
27331,1668546451.766679,D,Y,0.010986328125
27332,1668546451.766679,D,Z,-0.92254638671875
27301,1668546451.767084,A,Y,0.03509521484375
27300,1668546451.767084,A,X,-0.0244140625
27302,1668546451.767084,A,Z,-0.94024658203125
27319,1668546451.767584,B,Y,0.04241943359375
27318,1668546451.767584,B,X,0.009765625
27320,1668546451.767584,B,Z,-0.89111328125
27335,1668546451.767671,D,Z,-0.9222412109375
27334,1668546451.767671,D,Y,0.01190185546875
27333,1668546451.767671,D,X,-0.0054931640625
27303,1668546451.768084,A,X,-0.02655029296875
27304,1668546451.768084,A,Y,0.0341796875
27305,1668546451.768084,A,Z,-0.93994140625
27321,1668546451.768582,B,X,0.010986328125
27322,1668546451.768582,B,Y,0.04364013671875
27323,1668546451.768582,B,Z,-0.88897705078125
27338,1668546451.768663,D,Z,-0.92254638671875
27337,1668546451.768663,D,Y,0.01190185546875
27336,1668546451.768663,D,X,-0.003662109375
27308,1668546451.769084,A,Z,-0.9368896484375
27307,1668546451.769084,A,Y,0.0360107421875
27306,1668546451.769084,A,X,-0.028076171875
27326,1668546451.76958,B,Z,-0.88775634765625
27325,1668546451.76958,B,Y,0.03875732421875
27324,1668546451.76958,B,X,0.01220703125
27339,1668546451.769655,D,X,-0.00091552734375
27340,1668546451.769655,D,Y,0.010986328125
27341,1668546451.769655,D,Z,-0.9234619140625
27352,1668546451.770089,A,Y,0.03509521484375
27353,1668546451.770089,A,Z,-0.9381103515625
27351,1668546451.770089,A,X,-0.02838134765625
27328,1668546451.770578,B,Y,0.04180908203125
27327,1668546451.770578,B,X,0.010986328125
27329,1668546451.770578,B,Z,-0.88897705078125
27343,1668546451.770647,D,Y,0.01007080078125
27344,1668546451.770647,D,Z,-0.9210205078125
27342,1668546451.770647,D,X,-0.0018310546875
27356,1668546451.771089,A,Z,-0.9393310546875
27355,1668546451.771089,A,Y,0.035400390625
27354,1668546451.771089,A,X,-0.03021240234375
27373,1668546451.771575,B,Y,0.04638671875
27372,1668546451.771575,B,X,0.00732421875
27374,1668546451.771575,B,Z,-0.88897705078125
27347,1668546451.771639,D,Z,-0.9228515625
27345,1668546451.771639,D,X,-0.00030517578125
27346,1668546451.771639,D,Y,0.0115966796875
27357,1668546451.772089,A,X,-0.029296875
27358,1668546451.772089,A,Y,0.03662109375
27359,1668546451.772089,A,Z,-0.94024658203125
27377,1668546451.772573,B,Z,-0.89080810546875
27376,1668546451.772573,B,Y,0.0433349609375
27375,1668546451.772573,B,X,0.0103759765625
27349,1668546451.772631,D,Y,0.010986328125
27350,1668546451.772631,D,Z,-0.924072265625
27348,1668546451.772631,D,X,-0.00152587890625
27362,1668546451.773089,A,Z,-0.93963623046875
27360,1668546451.773089,A,X,-0.029296875
27361,1668546451.773089,A,Y,0.03631591796875
27380,1668546451.773571,B,Z,-0.89080810546875
27379,1668546451.773571,B,Y,0.04425048828125
27378,1668546451.773571,B,X,0.00946044921875
27395,1668546451.773624,D,Z,-0.92376708984375
27394,1668546451.773624,D,Y,0.0128173828125
27393,1668546451.773624,D,X,-0.00030517578125
27364,1668546451.774089,A,Y,0.035400390625
27365,1668546451.774089,A,Z,-0.94024658203125
27363,1668546451.774089,A,X,-0.02716064453125
27381,1668546451.774569,B,X,0.0091552734375
27382,1668546451.774569,B,Y,0.0421142578125
27383,1668546451.774569,B,Z,-0.88836669921875
27398,1668546451.774616,D,Z,-0.92254638671875
27397,1668546451.774616,D,Y,0.01129150390625
27396,1668546451.774616,D,X,0.00030517578125
27366,1668546451.775089,A,X,-0.02532958984375
27367,1668546451.775089,A,Y,0.0360107421875
27368,1668546451.775089,A,Z,-0.94207763671875
27386,1668546451.775567,B,Z,-0.8892822265625
27385,1668546451.775567,B,Y,0.0457763671875
27384,1668546451.775567,B,X,0.010986328125
27401,1668546451.775608,D,Z,-0.924072265625
27400,1668546451.775608,D,Y,0.01129150390625
27399,1668546451.775608,D,X,-0.0006103515625
27370,1668546451.776089,A,Y,0.035400390625
27371,1668546451.776089,A,Z,-0.9393310546875
27369,1668546451.776089,A,X,-0.02655029296875
27387,1668546451.776565,B,X,0.0091552734375
27388,1668546451.776565,B,Y,0.0433349609375
27389,1668546451.776565,B,Z,-0.88897705078125
27402,1668546451.7766,D,X,-0.0006103515625
27403,1668546451.7766,D,Y,0.0079345703125
27404,1668546451.7766,D,Z,-0.92559814453125
27416,1668546451.777089,A,Z,-0.93963623046875
27415,1668546451.777089,A,Y,0.03662109375
27414,1668546451.777089,A,X,-0.02777099609375
27391,1668546451.777563,B,Y,0.04241943359375
27390,1668546451.777563,B,X,0.00885009765625
27392,1668546451.777563,B,Z,-0.88775634765625
27407,1668546451.777592,D,Z,-0.92498779296875
27406,1668546451.777592,D,Y,0.01312255859375
27405,1668546451.777592,D,X,-0.0030517578125
27419,1668546451.778089,A,Z,-0.9429931640625
27418,1668546451.778089,A,Y,0.0360107421875
27417,1668546451.778089,A,X,-0.028076171875
27435,1668546451.778563,B,X,0.00823974609375
27437,1668546451.778563,B,Z,-0.888671875
27436,1668546451.778563,B,Y,0.0445556640625
27408,1668546451.778584,D,X,-0.00030517578125
27409,1668546451.778584,D,Y,0.01220703125
27410,1668546451.778584,D,Z,-0.92437744140625
27420,1668546451.779089,A,X,-0.02532958984375
27421,1668546451.779089,A,Y,0.03387451171875
27422,1668546451.779089,A,Z,-0.9442138671875
27440,1668546451.779561,B,Z,-0.8917236328125
27439,1668546451.779561,B,Y,0.04425048828125
27438,1668546451.779561,B,X,0.009765625
27411,1668546451.779576,D,X,-0.00030517578125
27412,1668546451.779576,D,Y,0.0115966796875
27413,1668546451.779576,D,Z,-0.92193603515625
27425,1668546451.780089,A,Z,-0.94268798828125
27424,1668546451.780089,A,Y,0.0341796875
27423,1668546451.780089,A,X,-0.02593994140625
27441,1668546451.780559,B,X,0.010986328125
27442,1668546451.780559,B,Y,0.04150390625
27443,1668546451.780559,B,Z,-0.892333984375
27458,1668546451.780573,D,Z,-0.92620849609375
27457,1668546451.780573,D,Y,0.0091552734375
27456,1668546451.780573,D,X,0.0006103515625
27427,1668546451.781089,A,Y,0.03448486328125
27426,1668546451.781089,A,X,-0.025634765625
27428,1668546451.781089,A,Z,-0.9417724609375
27445,1668546451.781557,B,Y,0.04241943359375
27446,1668546451.781557,B,Z,-0.89324951171875
27444,1668546451.781557,B,X,0.00732421875
27459,1668546451.781565,D,X,-0.00244140625
27461,1668546451.781565,D,Z,-0.9307861328125
27460,1668546451.781565,D,Y,0.00946044921875
27431,1668546451.782089,A,Z,-0.94390869140625
27430,1668546451.782089,A,Y,0.03326416015625
27429,1668546451.782089,A,X,-0.0262451171875
27447,1668546451.782555,B,X,0.00823974609375
27448,1668546451.782555,B,Y,0.04180908203125
27449,1668546451.782555,B,Z,-0.89324951171875
27464,1668546451.782557,D,Z,-0.92803955078125
27463,1668546451.782557,D,Y,0.0115966796875
27462,1668546451.782557,D,X,-0.0030517578125
27434,1668546451.783089,A,Z,-0.94268798828125
27433,1668546451.783089,A,Y,0.0341796875
27432,1668546451.783089,A,X,-0.02532958984375
27467,1668546451.783549,D,Z,-0.92498779296875
27466,1668546451.783549,D,Y,0.0115966796875
27465,1668546451.783549,D,X,-0.0018310546875
27452,1668546451.783553,B,Z,-0.8917236328125
27451,1668546451.783553,B,Y,0.04302978515625
27450,1668546451.783553,B,X,0.00640869140625
27479,1668546451.78409,A,Z,-0.94329833984375
27478,1668546451.78409,A,Y,0.03326416015625
27477,1668546451.78409,A,X,-0.02685546875
27468,1668546451.784541,D,X,-0.00244140625
27469,1668546451.784541,D,Y,0.01129150390625
27470,1668546451.784541,D,Z,-0.927734375
27455,1668546451.784551,B,Z,-0.89111328125
27454,1668546451.784551,B,Y,0.04180908203125
27453,1668546451.784551,B,X,0.006103515625
27482,1668546451.78509,A,Z,-0.93994140625
27481,1668546451.78509,A,Y,0.035400390625
27480,1668546451.78509,A,X,-0.0262451171875
27473,1668546451.785533,D,Z,-0.927734375
27472,1668546451.785533,D,Y,0.00946044921875
27471,1668546451.785533,D,X,-0.0042724609375
27500,1668546451.785543,B,Z,-0.89263916015625
27498,1668546451.785543,B,X,0.00885009765625
27499,1668546451.785543,B,Y,0.0408935546875
27483,1668546451.78609,A,X,-0.0262451171875
27485,1668546451.78609,A,Z,-0.9423828125
27484,1668546451.78609,A,Y,0.035400390625
27476,1668546451.786525,D,Z,-0.926513671875
27475,1668546451.786525,D,Y,0.01129150390625
27474,1668546451.786525,D,X,-0.00274658203125
27503,1668546451.786541,B,Z,-0.89324951171875
27502,1668546451.786541,B,Y,0.0439453125
27501,1668546451.786541,B,X,0.00946044921875
27486,1668546451.78709,A,X,-0.02685546875
27487,1668546451.78709,A,Y,0.03387451171875
27488,1668546451.78709,A,Z,-0.94024658203125
