timestamp_sent,field,channel,reading
1668546456.711208,A,Z,-0.96282958984375
1668546456.712208,A,X,-0.02960205078125
1668546456.712208,A,Y,0.03265380859375
1668546456.712208,A,Z,-0.95001220703125
1668546456.713208,A,X,-0.02960205078125
1668546456.713208,A,Y,0.02777099609375
1668546456.713208,A,Z,-0.95611572265625
1668546456.714208,A,X,-0.02899169921875
1668546456.714208,A,Y,0.02471923828125
1668546456.714208,A,Z,-0.960693359375
1668546456.715208,A,X,-0.028076171875
1668546456.715208,A,Y,0.03021240234375
1668546456.715208,A,Z,-0.95489501953125
1668546456.716208,A,X,-0.0299072265625
1668546456.716208,A,Y,0.0323486328125
1668546456.716208,A,Z,-0.946044921875
1668546456.711319,B,X,0.0067138671875
1668546456.711319,B,Y,0.04486083984375
1668546456.711319,B,Z,-0.91217041015625
1668546456.712317,B,X,0.00823974609375
1668546456.712317,B,Y,0.04302978515625
1668546456.712317,B,Z,-0.90728759765625
1668546456.713315,B,X,0.01251220703125
1668546456.713315,B,Y,0.04058837890625
1668546456.713315,B,Z,-0.908203125
1668546456.714313,B,X,0.0128173828125
1668546456.714313,B,Y,0.0360107421875
1668546456.714313,B,Z,-0.9100341796875
1668546456.715311,B,X,0.0067138671875
1668546456.715311,B,Y,0.03936767578125
1668546456.715311,B,Z,-0.90911865234375
1668546456.716309,B,X,0.003662109375
1668546456.716309,B,Y,0.0408935546875
1668546456.716309,B,Z,-0.9002685546875
1668546456.717307,B,X,0.00640869140625
1668546456.717307,B,Y,0.0360107421875
1668546456.717307,B,Z,-0.89447021484375
1668546456.713522,D,X,-0.0091552734375
1668546456.713522,D,Y,0.00946044921875
1668546456.713522,D,Z,-0.93841552734375
1668546456.714514,D,X,-0.009765625
1668546456.714514,D,Y,0.0079345703125
1668546456.714514,D,Z,-0.94451904296875
1668546456.715506,D,X,-0.00762939453125
1668546456.715506,D,Y,0.01190185546875
1668546456.715506,D,Z,-0.95123291015625
1668546456.716498,D,X,-0.00823974609375
1668546456.716498,D,Y,0.01312255859375
1668546456.716498,D,Z,-0.9466552734375
1668546456.71749,D,X,-0.0067138671875
1668546456.71749,D,Y,0.01312255859375
1668546456.71749,D,Z,-0.93597412109375
1668546456.718482,D,X,-0.00213623046875
1668546456.718482,D,Y,0.01373291015625
1668546456.718482,D,Z,-0.93048095703125
1668546456.719474,D,X,-0.0018310546875
1668546456.719474,D,Y,0.010986328125
1668546456.719474,D,Z,-0.936279296875
1668546456.717214,A,X,-0.03143310546875
1668546456.717214,A,Y,0.0299072265625
1668546456.717214,A,Z,-0.94635009765625
1668546456.718214,A,X,-0.0299072265625
1668546456.718214,A,Y,0.0274658203125
1668546456.718214,A,Z,-0.94635009765625
1668546456.719214,A,X,-0.030517578125
1668546456.719214,A,Y,0.03204345703125
1668546456.719214,A,Z,-0.938720703125
1668546456.720214,A,X,-0.02838134765625
1668546456.720214,A,Y,0.03936767578125
1668546456.720214,A,Z,-0.9332275390625
1668546456.721214,A,X,-0.02960205078125
1668546456.721214,A,Y,0.0384521484375
1668546456.721214,A,Z,-0.9368896484375
1668546456.722214,A,X,-0.032958984375
1668546456.722214,A,Y,0.03692626953125
1668546456.722214,A,Z,-0.938720703125
1668546456.723214,A,X,-0.02777099609375
1668546456.723214,A,Y,0.0360107421875
1668546456.723214,A,Z,-0.93414306640625
1668546456.718303,B,X,0.00885009765625
1668546456.718303,B,Y,0.035400390625
1668546456.718303,B,Z,-0.8953857421875
1668546456.719301,B,X,0.003662109375
1668546456.719301,B,Y,0.04150390625
1668546456.719301,B,Z,-0.89385986328125
1668546456.720299,B,X,0.0048828125
1668546456.720299,B,Y,0.0469970703125
1668546456.720299,B,Z,-0.88714599609375
1668546456.721297,B,X,0.00701904296875
1668546456.721297,B,Y,0.04913330078125
1668546456.721297,B,Z,-0.88409423828125
1668546456.722295,B,X,0.01007080078125
1668546456.722295,B,Y,0.04608154296875
1668546456.722295,B,Z,-0.88409423828125
1668546456.723293,B,X,0.009765625
1668546456.723293,B,Y,0.04638671875
1668546456.723293,B,Z,-0.882568359375
1668546456.724291,B,X,0.0018310546875
1668546456.724291,B,Y,0.04364013671875
1668546456.724291,B,Z,-0.88653564453125
1668546456.720468,D,X,0.001220703125
1668546456.720468,D,Y,0.01312255859375
1668546456.720468,D,Z,-0.93505859375
1668546456.721461,D,X,-0.00091552734375
1668546456.721461,D,Y,0.01129150390625
1668546456.721461,D,Z,-0.921630859375
1668546456.722454,D,X,0.00091552734375
1668546456.722454,D,Y,0.01373291015625
1668546456.722454,D,Z,-0.91827392578125
1668546456.723447,D,X,0.00335693359375
1668546456.723447,D,Y,0.01434326171875
1668546456.723447,D,Z,-0.928955078125
1668546456.72444,D,X,0.001220703125
1668546456.72444,D,Y,0.0128173828125
1668546456.72444,D,Z,-0.92864990234375
1668546456.725433,D,X,-0.00152587890625
1668546456.725433,D,Y,0.009765625
1668546456.725433,D,Z,-0.91705322265625
1668546456.726426,D,X,-0.00274658203125
1668546456.726426,D,Y,0.0115966796875
1668546456.726426,D,Z,-0.91339111328125
1668546456.724211,A,X,-0.03143310546875
1668546456.724211,A,Y,0.04058837890625
1668546456.724211,A,Z,-0.93017578125
1668546456.725211,A,X,-0.02838134765625
1668546456.725211,A,Y,0.0396728515625
1668546456.725211,A,Z,-0.9332275390625
1668546456.726211,A,X,-0.02838134765625
1668546456.726211,A,Y,0.03387451171875
1668546456.726211,A,Z,-0.93841552734375
1668546456.727211,A,X,-0.02716064453125
1668546456.727211,A,Y,0.0347900390625
1668546456.727211,A,Z,-0.93902587890625
1668546456.728211,A,X,-0.02655029296875
1668546456.728211,A,Y,0.035400390625
1668546456.728211,A,Z,-0.9332275390625
1668546456.729211,A,X,-0.02899169921875
1668546456.729211,A,Y,0.03082275390625
1668546456.729211,A,Z,-0.928955078125
1668546456.730211,A,X,-0.02899169921875
1668546456.730211,A,Y,0.02777099609375
1668546456.730211,A,Z,-0.9332275390625
1668546456.725287,B,X,0.00518798828125
1668546456.725287,B,Y,0.04730224609375
1668546456.725287,B,Z,-0.8856201171875
1668546456.726285,B,X,0.00946044921875
1668546456.726285,B,Y,0.04364013671875
1668546456.726285,B,Z,-0.885009765625
1668546456.727283,B,X,0.00885009765625
1668546456.727283,B,Y,0.04302978515625
1668546456.727283,B,Z,-0.88714599609375
1668546456.728281,B,X,0.01068115234375
1668546456.728281,B,Y,0.04241943359375
1668546456.728281,B,Z,-0.88897705078125
1668546456.729279,B,X,0.0079345703125
1668546456.729279,B,Y,0.0445556640625
1668546456.729279,B,Z,-0.88104248046875
1668546456.730277,B,X,0.0115966796875
1668546456.730277,B,Y,0.04119873046875
1668546456.730277,B,Z,-0.87982177734375
1668546456.731275,B,X,0.01068115234375
1668546456.731275,B,Y,0.03936767578125
1668546456.731275,B,Z,-0.8819580078125
1668546456.727419,D,X,-0.003662109375
1668546456.727419,D,Y,0.01068115234375
1668546456.727419,D,Z,-0.91552734375
1668546456.728411,D,X,-0.0054931640625
1668546456.728411,D,Y,0.0103759765625
1668546456.728411,D,Z,-0.92376708984375
1668546456.729403,D,X,-0.00274658203125
1668546456.729403,D,Y,0.00885009765625
1668546456.729403,D,Z,-0.919189453125
1668546456.730395,D,X,-0.0054931640625
1668546456.730395,D,Y,0.0115966796875
1668546456.730395,D,Z,-0.908203125
1668546456.731387,D,X,-0.00457763671875
1668546456.731387,D,Y,0.00701904296875
1668546456.731387,D,Z,-0.91644287109375
1668546456.732379,D,X,0.00091552734375
1668546456.732379,D,Y,0.01190185546875
1668546456.732379,D,Z,-0.92559814453125
1668546456.733371,D,X,0.00030517578125
1668546456.733371,D,Y,0.01434326171875
1668546456.733371,D,Z,-0.91644287109375
1668546456.731217,A,X,-0.0244140625
1668546456.731217,A,Y,0.02716064453125
1668546456.731217,A,Z,-0.93658447265625
1668546456.732217,A,X,-0.0262451171875
1668546456.732217,A,Y,0.032958984375
1668546456.732217,A,Z,-0.93505859375
1668546456.733217,A,X,-0.02838134765625
1668546456.733217,A,Y,0.037841796875
1668546456.733217,A,Z,-0.9295654296875
1668546456.734217,A,X,-0.03265380859375
1668546456.734217,A,Y,0.03265380859375
1668546456.734217,A,Z,-0.92987060546875
1668546456.735217,A,X,-0.03082275390625
1668546456.735217,A,Y,0.03326416015625
1668546456.735217,A,Z,-0.93505859375
1668546456.736217,A,X,-0.025634765625
1668546456.736217,A,Y,0.03997802734375
1668546456.736217,A,Z,-0.93475341796875
1668546456.737217,A,X,-0.028076171875
1668546456.737217,A,Y,0.0396728515625
1668546456.737217,A,Z,-0.933837890625
1668546456.732272,B,X,0.0067138671875
1668546456.732272,B,Y,0.04180908203125
1668546456.732272,B,Z,-0.88348388671875
1668546456.73327,B,X,0.00762939453125
1668546456.73327,B,Y,0.04058837890625
1668546456.73327,B,Z,-0.8807373046875
1668546456.734268,B,X,0.01068115234375
1668546456.734268,B,Y,0.040283203125
1668546456.734268,B,Z,-0.8758544921875
1668546456.735266,B,X,0.01007080078125
1668546456.735266,B,Y,0.04241943359375
1668546456.735266,B,Z,-0.882568359375
1668546456.736264,B,X,0.00946044921875
1668546456.736264,B,Y,0.04547119140625
1668546456.736264,B,Z,-0.889892578125
1668546456.737262,B,X,0.00732421875
1668546456.737262,B,Y,0.047607421875
1668546456.737262,B,Z,-0.8880615234375
1668546456.73826,B,X,0.0091552734375
1668546456.73826,B,Y,0.04547119140625
1668546456.73826,B,Z,-0.8837890625
1668546456.734363,D,X,-0.00213623046875
1668546456.734363,D,Y,0.0128173828125
1668546456.734363,D,Z,-0.91217041015625
1668546456.735355,D,X,0.001220703125
1668546456.735355,D,Y,0.01190185546875
1668546456.735355,D,Z,-0.914306640625
1668546456.736347,D,X,0.0006103515625
1668546456.736347,D,Y,0.0103759765625
1668546456.736347,D,Z,-0.9228515625
1668546456.737339,D,X,0.0006103515625
1668546456.737339,D,Y,0.00823974609375
1668546456.737339,D,Z,-0.92437744140625
1668546456.738331,D,X,0.00030517578125
1668546456.738331,D,Y,0.00762939453125
1668546456.738331,D,Z,-0.914306640625
1668546456.739323,D,X,0.00030517578125
1668546456.739323,D,Y,0.01068115234375
1668546456.739323,D,Z,-0.91156005859375
1668546456.740315,D,X,-0.00030517578125
1668546456.740315,D,Y,0.0103759765625
1668546456.740315,D,Z,-0.92193603515625
1668546456.738214,A,X,-0.02899169921875
1668546456.738214,A,Y,0.037841796875
1668546456.738214,A,Z,-0.93780517578125
1668546456.739214,A,X,-0.029296875
1668546456.739214,A,Y,0.03631591796875
1668546456.739214,A,Z,-0.9375
1668546456.740214,A,X,-0.02716064453125
1668546456.740214,A,Y,0.03448486328125
1668546456.740214,A,Z,-0.93597412109375
1668546456.741214,A,X,-0.02410888671875
1668546456.741214,A,Y,0.03875732421875
1668546456.741214,A,Z,-0.9368896484375
1668546456.742214,A,X,-0.02227783203125
1668546456.742214,A,Y,0.03570556640625
1668546456.742214,A,Z,-0.938720703125
1668546456.743214,A,X,-0.02288818359375
1668546456.743214,A,Y,0.03326416015625
1668546456.743214,A,Z,-0.94451904296875
1668546456.739256,B,X,0.0091552734375
1668546456.739256,B,Y,0.04119873046875
1668546456.739256,B,Z,-0.88623046875
1668546456.740254,B,X,0.00885009765625
1668546456.740254,B,Y,0.0433349609375
1668546456.740254,B,Z,-0.8917236328125
1668546456.741252,B,X,0.008544921875
1668546456.741252,B,Y,0.045166015625
1668546456.741252,B,Z,-0.89080810546875
1668546456.74225,B,X,0.0091552734375
1668546456.74225,B,Y,0.042724609375
1668546456.74225,B,Z,-0.88775634765625
1668546456.743248,B,X,0.01373291015625
1668546456.743248,B,Y,0.04302978515625
1668546456.743248,B,Z,-0.8868408203125
1668546456.744246,B,X,0.010986328125
1668546456.744246,B,Y,0.04180908203125
1668546456.744246,B,Z,-0.88531494140625
1668546456.745244,B,X,0.00946044921875
1668546456.745244,B,Y,0.0433349609375
1668546456.745244,B,Z,-0.89111328125
1668546456.741314,D,X,-0.00091552734375
1668546456.741314,D,Y,0.00701904296875
1668546456.741314,D,Z,-0.9197998046875
1668546456.742306,D,X,-0.00152587890625
1668546456.742306,D,Y,0.009765625
1668546456.742306,D,Z,-0.908203125
1668546456.743298,D,X,-0.00457763671875
1668546456.743298,D,Y,0.01190185546875
1668546456.743298,D,Z,-0.906982421875
1668546456.74429,D,X,-0.0054931640625
1668546456.74429,D,Y,0.008544921875
1668546456.74429,D,Z,-0.9130859375
1668546456.745282,D,X,0.00030517578125
1668546456.745282,D,Y,0.006103515625
1668546456.745282,D,Z,-0.92315673828125
1668546456.746274,D,X,0.001220703125
1668546456.746274,D,Y,0.00732421875
1668546456.746274,D,Z,-0.919189453125
1668546456.747266,D,X,-0.0006103515625
1668546456.747266,D,Y,0.00823974609375
1668546456.747266,D,Z,-0.91461181640625
1668546456.744218,A,X,-0.0238037109375
1668546456.744218,A,Y,0.03509521484375
1668546456.744218,A,Z,-0.9429931640625
1668546456.745218,A,X,-0.0238037109375
1668546456.745218,A,Y,0.03692626953125
1668546456.745218,A,Z,-0.9381103515625
1668546456.746218,A,X,-0.02410888671875
1668546456.746218,A,Y,0.0396728515625
1668546456.746218,A,Z,-0.93536376953125
1668546456.747218,A,X,-0.02593994140625
1668546456.747218,A,Y,0.037841796875
1668546456.747218,A,Z,-0.941162109375
1668546456.748218,A,X,-0.0238037109375
1668546456.748218,A,Y,0.03631591796875
1668546456.748218,A,Z,-0.94024658203125
1668546456.749218,A,X,-0.023193359375
1668546456.749218,A,Y,0.0384521484375
1668546456.749218,A,Z,-0.93475341796875
1668546456.750218,A,X,-0.028076171875
1668546456.750218,A,Y,0.04241943359375
1668546456.750218,A,Z,-0.93414306640625
1668546456.746239,B,X,0.00946044921875
1668546456.746239,B,Y,0.04547119140625
1668546456.746239,B,Z,-0.88623046875
1668546456.747237,B,X,0.0091552734375
1668546456.747237,B,Y,0.04486083984375
1668546456.747237,B,Z,-0.88165283203125
1668546456.748235,B,X,0.0103759765625
1668546456.748235,B,Y,0.04638671875
1668546456.748235,B,Z,-0.882568359375
1668546456.749233,B,X,0.00762939453125
1668546456.749233,B,Y,0.04669189453125
1668546456.749233,B,Z,-0.88409423828125
1668546456.750231,B,X,0.00885009765625
1668546456.750231,B,Y,0.04608154296875
1668546456.750231,B,Z,-0.882568359375
1668546456.751229,B,X,0.0079345703125
1668546456.751229,B,Y,0.047607421875
1668546456.751229,B,Z,-0.880126953125
1668546456.752227,B,X,0.00701904296875
1668546456.752227,B,Y,0.04669189453125
1668546456.752227,B,Z,-0.88287353515625
1668546456.748263,D,X,0.0018310546875
1668546456.748263,D,Y,0.00701904296875
1668546456.748263,D,Z,-0.91552734375
1668546456.749255,D,X,0.0042724609375
1668546456.749255,D,Y,0.008544921875
1668546456.749255,D,Z,-0.924072265625
1668546456.750247,D,X,0.0042724609375
1668546456.750247,D,Y,0.0091552734375
1668546456.750247,D,Z,-0.9228515625
1668546456.751239,D,X,0.00274658203125
1668546456.751239,D,Y,0.0103759765625
1668546456.751239,D,Z,-0.916748046875
1668546456.752231,D,X,0.0006103515625
1668546456.752231,D,Y,0.013427734375
1668546456.752231,D,Z,-0.92132568359375
1668546456.753223,D,X,0.00152587890625
1668546456.753223,D,Y,0.0128173828125
1668546456.753223,D,Z,-0.92437744140625
1668546456.754215,D,X,0.0006103515625
1668546456.754215,D,Y,0.01129150390625
1668546456.754215,D,Z,-0.9320068359375
1668546456.75122,A,X,-0.03173828125
1668546456.75122,A,Y,0.035400390625
1668546456.75122,A,Z,-0.9326171875
1668546456.75222,A,X,-0.02899169921875
1668546456.75222,A,Y,0.0360107421875
1668546456.75222,A,Z,-0.93109130859375
1668546456.75322,A,X,-0.0286865234375
1668546456.75322,A,Y,0.0408935546875
1668546456.75322,A,Z,-0.93231201171875
1668546456.75422,A,X,-0.02838134765625
1668546456.75422,A,Y,0.037841796875
1668546456.75422,A,Z,-0.93597412109375
1668546456.75522,A,X,-0.0274658203125
1668546456.75522,A,Y,0.0360107421875
1668546456.75522,A,Z,-0.93597412109375
1668546456.75622,A,X,-0.0286865234375
1668546456.75622,A,Y,0.03448486328125
1668546456.75622,A,Z,-0.9344482421875
1668546456.75722,A,X,-0.03082275390625
1668546456.75722,A,Y,0.03204345703125
1668546456.75722,A,Z,-0.93841552734375
1668546456.753228,B,X,0.01007080078125
1668546456.753228,B,Y,0.04974365234375
1668546456.753228,B,Z,-0.8868408203125
1668546456.754226,B,X,0.00885009765625
1668546456.754226,B,Y,0.0494384765625
1668546456.754226,B,Z,-0.887451171875
1668546456.755224,B,X,0.0091552734375
1668546456.755224,B,Y,0.04730224609375
1668546456.755224,B,Z,-0.8868408203125
1668546456.756222,B,X,0.00732421875
1668546456.756222,B,Y,0.0408935546875
1668546456.756222,B,Z,-0.88958740234375
1668546456.75722,B,X,0.0079345703125
1668546456.75722,B,Y,0.04180908203125
1668546456.75722,B,Z,-0.89599609375
1668546456.758218,B,X,0.00701904296875
1668546456.758218,B,Y,0.0433349609375
1668546456.758218,B,Z,-0.899658203125
1668546456.759216,B,X,0.009765625
1668546456.759216,B,Y,0.03997802734375
1668546456.759216,B,Z,-0.9002685546875
1668546456.75521,D,X,-0.0042724609375
1668546456.75521,D,Y,0.01373291015625
1668546456.75521,D,Z,-0.928955078125
1668546456.756202,D,X,-0.0048828125
1668546456.756202,D,Y,0.0128173828125
1668546456.756202,D,Z,-0.92803955078125
1668546456.757194,D,X,-0.00396728515625
1668546456.757194,D,Y,0.0146484375
1668546456.757194,D,Z,-0.9381103515625
1668546456.758186,D,X,-0.00030517578125
1668546456.758186,D,Y,0.0146484375
1668546456.758186,D,Z,-0.94390869140625
1668546456.759178,D,X,-0.00213623046875
1668546456.759178,D,Y,0.0115966796875
1668546456.759178,D,Z,-0.93719482421875
1668546456.76017,D,X,-0.0030517578125
1668546456.76017,D,Y,0.01068115234375
1668546456.76017,D,Z,-0.93536376953125
1668546456.761162,D,X,-0.00244140625
1668546456.761162,D,Y,0.01007080078125
1668546456.761162,D,Z,-0.93902587890625
1668546456.75822,A,X,-0.030517578125
1668546456.75822,A,Y,0.03509521484375
1668546456.75822,A,Z,-0.94512939453125
1668546456.75922,A,X,-0.0299072265625
1668546456.75922,A,Y,0.0360107421875
1668546456.75922,A,Z,-0.95001220703125
1668546456.76022,A,X,-0.03265380859375
1668546456.76022,A,Y,0.03082275390625
1668546456.76022,A,Z,-0.9503173828125
1668546456.76122,A,X,-0.0323486328125
1668546456.76122,A,Y,0.03173828125
1668546456.76122,A,Z,-0.9521484375
1668546456.76222,A,X,-0.029296875
1668546456.76222,A,Y,0.03662109375
1668546456.76222,A,Z,-0.95245361328125
1668546456.76322,A,X,-0.028076171875
1668546456.76322,A,Y,0.03448486328125
1668546456.76322,A,Z,-0.9539794921875
1668546456.76422,A,X,-0.0286865234375
1668546456.76422,A,Y,0.0360107421875
1668546456.76422,A,Z,-0.9515380859375
1668546456.760207,B,X,0.0079345703125
1668546456.760207,B,Y,0.04119873046875
1668546456.760207,B,Z,-0.89752197265625
1668546456.761205,B,X,0.0079345703125
1668546456.761205,B,Y,0.03936767578125
1668546456.761205,B,Z,-0.9027099609375
1668546456.762203,B,X,0.00579833984375
1668546456.762203,B,Y,0.0421142578125
1668546456.762203,B,Z,-0.9033203125
1668546456.763201,B,X,0.0091552734375
1668546456.763201,B,Y,0.0457763671875
1668546456.763201,B,Z,-0.89752197265625
1668546456.764199,B,X,0.008544921875
1668546456.764199,B,Y,0.042724609375
1668546456.764199,B,Z,-0.89385986328125
1668546456.765197,B,X,0.0146484375
1668546456.765197,B,Y,0.0408935546875
1668546456.765197,B,Z,-0.92529296875
1668546456.766195,B,X,0.009765625
1668546456.766195,B,Y,0.04547119140625
1668546456.766195,B,Z,-0.93353271484375
1668546456.762154,D,X,-0.00274658203125
1668546456.762154,D,Y,0.01129150390625
1668546456.762154,D,Z,-0.9393310546875
1668546456.763147,D,X,-0.00244140625
1668546456.763147,D,Y,0.00885009765625
1668546456.763147,D,Z,-0.93597412109375
1668546456.76414,D,X,0.00274658203125
1668546456.76414,D,Y,0.010986328125
1668546456.76414,D,Z,-0.92803955078125
1668546456.765133,D,X,-0.0018310546875
1668546456.765133,D,Y,0.00457763671875
1668546456.765133,D,Z,-0.9326171875
1668546456.766126,D,X,-0.00244140625
1668546456.766126,D,Y,0.0054931640625
1668546456.766126,D,Z,-0.9478759765625
1668546456.767119,D,X,-0.00030517578125
1668546456.767119,D,Y,0.00640869140625
1668546456.767119,D,Z,-0.93841552734375
1668546456.768112,D,X,-0.00213623046875
1668546456.768112,D,Y,0.00396728515625
1668546456.768112,D,Z,-0.93536376953125
1668546456.765223,A,X,-0.0225830078125
1668546456.765223,A,Y,0.03326416015625
1668546456.765223,A,Z,-0.96160888671875
1668546456.766223,A,X,-0.023193359375
1668546456.766223,A,Y,0.0372314453125
1668546456.766223,A,Z,-0.96588134765625
1668546456.767223,A,X,-0.025634765625
